fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
1120	2634	11450	andrew witkin	RID_REF	1
93	1287	940	angelos bilas	RID_REF	1
64	1255	650	anindya basu	RID_REF	1
732	2120	7480	ann nicholson	RID_REF	1
740	2129	7560	anthony ohare	RID_REF	1
570	1894	5800	anthony t. laundrie	RID_REF	1
911	2355	9330	anton schwartz	RID_REF	1
28	1196	280	antonisse	RID_REF	1
29	1202	300	arto anttila	RID_REF	1
1067	2562	10910	atro voutilainen	RID_REF	1
957	2420	9810	b c smith	RID_REF	1
675	2045	6880	b t messmer	RID_REF	1
65	1256	660	b. battaile	RID_REF	1
66	1257	670	b. bauer	RID_REF	1
72	1264	730	b. bell	RID_REF	1
76	1268	770	b. bennett	RID_REF	2
90	1284	910	b. bhattacharya	RID_REF	1
101	1295	1020	b. bloom	RID_REF	1
103	1299	1040	b. boguraev	RID_REF	1
135	1340	1370	b. brown	RID_REF	1
139	1347	1410	b. buchanan	RID_REF	1
166	1380	1690	b. chandrasekaran	RID_REF	3
171	1387	1740	b. cheng	RID_REF	1
225	1459	2290	b. dambrosio	RID_REF	2
256	1494	2600	b. digney	RID_REF	1
472	1757	4800	b. e. jacobs	RID_REF	1
322	1580	3290	b. fox	RID_REF	1
332	1593	3390	b. fronhofer	RID_REF	2
139	1344	1410	b. g. buchanan	RID_REF	2
337	1598	3440	b. gamback	RID_REF	1
383	1654	3910	b. grosof	RID_REF	1
457	1741	4650	b. humphreys	RID_REF	1
468	1752	4760	b. ives	RID_REF	1
544	1859	5540	b. j. kuipers	RID_REF	2
659	2026	6720	b. j. mccarragher	RID_REF	1
544	1860	5540	b. kuipers	RID_REF	4
571	1895	5810	b. laurel	RID_REF	4
169	1385	1720	b. le charlier	RID_REF	3
576	1900	5840	b. leclaire	RID_REF	1
583	1907	5910	b. leng	RID_REF	1
584	1908	5920	b. lenzmann	RID_REF	4
613	1961	6220	b. livezey	RID_REF	1
613	1960	6220	b. livezy	RID_REF	1
958	2421	9815	b. m. smith	RID_REF	6
633	1991	6450	b. maigret	RID_REF	1
648	2011	6610	b. masand	RID_REF	4
656	2022	6690	b. mayoh	RID_REF	1
662	2030	6750	b. mccune	RID_REF	1
702	2087	7180	b. mukherjee	RID_REF	1
706	2091	7220	b. myers	RID_REF	1
707	2093	7230	b. nadel	RID_REF	1
708	2094	7240	b. nado	RID_REF	1
720	2106	7360	b. nebel	RID_REF	5
768	2165	7850	b. patty	RID_REF	1
776	2180	7930	b. pell	RID_REF	1
803	2218	8200	b. potter	RID_REF	1
808	2224	8250	b. pravin	RID_REF	1
835	2257	8550	b. ravindran	RID_REF	1
910	2353	9320	b. schunck	RID_REF	2
920	2366	9420	b. selman	RID_REF	1
938	2389	9600	b. shneiderman	RID_REF	2
958	2422	9815	b. smith	RID_REF	1
965	2431	9860	b. smyth	RID_REF	2
991	2462	10130	b. suhm	RID_REF	1
1036	2520	10600	b. tversky	RID_REF	1
1056	2546	10800	b. verplank	RID_REF	1
1108	2619	11330	b. williams	RID_REF	1
1129	2650	11540	b. yandell	RID_REF	1
706	2092	7220	b.a. myers	RID_REF	3
139	1346	1410	b.g. buchanan	RID_REF	1
865	2295	8870	b.h. ross	RID_REF	1
542	1856	5520	b.j.a krose	RID_REF	1
542	1857	5520	b.j.a. krose	RID_REF	1
17	1182	170	b.p allen	RID_REF	1
336	1597	3430	b.r. gaines	RID_REF	6
45	1224	460	babuska r.	RID_REF	1
55	1240	560	ballard d.	RID_REF	1
59	1245	600	bankert r.l.	RID_REF	1
62	1248	630	barto a.g.	RID_REF	1
78	1270	790	bereiter c	RID_REF	1
720	2107	7360	bernhard nebel	RID_REF	2
84	1278	850	berns k.	RID_REF	1
803	2217	8200	brian potter	RID_REF	1
648	2012	6610	brij masand	RID_REF	1
543	1858	5530	bruce krulwich	RID_REF	1
802	2216	8190	bruce porter	RID_REF	1
142	1350	1450	buijtenen w.m.	RID_REF	1
147	1356	1500	burke e. k.	RID_REF	2
149	1360	1520	burstein m. h.	RID_REF	1
521	1824	5310	c. & kindermann	RID_REF	1
26	1194	260	c. anderson	RID_REF	4
40	1218	410	c. atkeson	RID_REF	1
1157	2681	11820	c. b. zoltowski	RID_REF	1
47	1227	480	c. backstrom	RID_REF	1
69	1260	700	c. beck	RID_REF	1
86	1280	870	c. bessiere	RID_REF	1
156	1369	1590	c. caldwell	RID_REF	1
167	1381	1700	c. chang	RID_REF	1
173	1389	1760	c. chiang	RID_REF	1
190	1411	1930	c. codognet	RID_REF	1
270	1513	2740	c. dubnicki	RID_REF	7
582	1906	5900	c. e. leiserson	RID_REF	1
328	1587	3350	c. freksa	RID_REF	7
40	1216	410	c. g. atkeson	RID_REF	11
1016	2495	10390	c. g. thomas	RID_REF	3
361	1630	3690	c. globig	RID_REF	1
387	1658	3950	c. grover	RID_REF	1
453	1736	4610	c. howson	RID_REF	4
460	1744	4680	c. huser	RID_REF	1
465	1749	4730	c. irby	RID_REF	1
841	2265	8610	c. k. reisbeck	RID_REF	1
841	2266	8610	c. k. riesbeck	RID_REF	2
1014	2492	10370	c. k. tham	RID_REF	1
512	1815	5220	c. kellogg	RID_REF	1
377	1648	3850	c. l. green	RID_REF	1
574	1898	5830	c. lawrence	RID_REF	2
598	1924	6060	c. lewis	RID_REF	1
370	1641	3780	c. m. goral	RID_REF	1
1099	2604	11240	c. m. white	RID_REF	1
695	2074	7090	c. monma	RID_REF	1
233	1468	2370	c. o. davis	RID_REF	1
1109	2621	11340	c. p. williams	RID_REF	1
760	2153	7760	c. palamidessi	RID_REF	1
783	2191	8000	c. perneel	RID_REF	1
789	2198	8060	c. peterson	RID_REF	1
794	2205	8110	c. pichet	RID_REF	1
105	1301	1060	c. r. booth	RID_REF	1
826	2245	8460	c. r. ramakrishnan	RID_REF	1
841	2267	8610	c. reisbech	RID_REF	4
841	2264	8610	c. riesbeck	RID_REF	2
862	2291	8840	c. romanzin	RID_REF	1
975	2442	9960	c. stanfill	RID_REF	17
975	2445	9960	c. stanll	RID_REF	1
985	2455	10070	c. strauss.	RID_REF	1
1000	2474	10220	c. szepesvari	RID_REF	4
1003	2477	10250	c. tait	RID_REF	1
1009	2484	10310	c. tasso	RID_REF	3
1014	2493	10370	c. tham	RID_REF	1
1024	2505	10470	c. torras	RID_REF	2
488	1776	4960	c. v. jones	RID_REF	1
1050	2540	10740	c. van overveld	RID_REF	1
26	1193	260	c. w. anderson	RID_REF	2
326	1585	3330	c. w. fraser	RID_REF	2
975	2443	9960	c. w. stanfill	RID_REF	2
1081	2580	11050	c. ward	RID_REF	1
1109	2620	11340	c. williams	RID_REF	3
478	1763	4860	c. z. janikow	RID_REF	1
306	1561	3130	c.-n. fiechter	RID_REF	1
40	1215	410	c.g. atkeson	RID_REF	1
723	2110	7390	c.g. nevill-manning	RID_REF	2
1011	2489	10340	c.j. taylor	RID_REF	1
276	1519	2810	c.r. dyer	RID_REF	1
797	2210	8140	c.r. plott	RID_REF	1
775	2179	7920	c.s. peirce	RID_REF	1
160	1374	1630	carro	RID_REF	1
270	1512	2740	cezary dubnick	RID_REF	1
270	1511	2740	cezary dubnicki	RID_REF	3
1138	2660	11630	chad yoshikawa	RID_REF	2
176	1392	1790	chouraqui e.	RID_REF	1
566	1887	5760	christian larssen	RID_REF	2
483	1768	4910	christopher f. joerg	RID_REF	2
40	1217	410	christopher g. atkeson	RID_REF	1
453	1737	4610	colin howson	RID_REF	1
113	1310	1140	craig boutilier	RID_REF	1
975	2446	9960	craig stanfill	RID_REF	1
218	1448	2220	crites r.h.	RID_REF	1
319	1577	3260	d. a. forsyth	RID_REF	1
767	2163	7830	d. a. patterson	RID_REF	1
829	2249	8490	d. a. randell	RID_REF	3
959	2423	9820	d. a. smith	RID_REF	1
7	1170	70	d. ackley	RID_REF	1
950	2412	9730	d. b. skalak	RID_REF	1
82	1276	830	d. berleant	RID_REF	1
85	1279	860	d. bertsekas.	RID_REF	1
89	1283	900	d. beymer	RID_REF	1
99	1293	1000	d. blasco	RID_REF	1
110	1307	1110	d. boulanger	RID_REF	3
546	1862	5560	d. c. kuncicky	RID_REF	2
158	1372	1610	d. carel	RID_REF	2
161	1375	1640	d. carter	RID_REF	1
168	1382	1710	d. chapman	RID_REF	6
213	1440	2170	d. d. cowan	RID_REF	1
267	1506	2710	d. draper	RID_REF	6
271	1514	2760	d. duchamp	RID_REF	1
365	1635	3730	d. e. goldberg	RID_REF	1
698	2082	7120	d. e. moriarty	RID_REF	5
873	2303	8950	d. e. rumelhart	RID_REF	1
922	2368	9440	d. e. setliff	RID_REF	1
295	1543	3020	d. etherington	RID_REF	3
312	1569	3190	d. fisher	RID_REF	1
316	1573	3230	d. foley	RID_REF	2
753	2145	7690	d. g  ossard	RID_REF	1
912	2356	9340	d. g. schwartz	RID_REF	1
334	1595	3410	d. gabbay	RID_REF	4
357	1623	3650	d. gillies	RID_REF	4
7	1168	70	d. h. ackley	RID_REF	2
55	1239	560	d. h. ballard	RID_REF	3
423	1700	4310	d. hennessy	RID_REF	1
428	1706	4360	d. hernandez	RID_REF	2
432	1710	4400	d. hinkle	RID_REF	1
182	1399	1850	d. j. clancy	RID_REF	1
623	1971	6340	d. j. macintosh	RID_REF	2
510	1813	5200	d. keller	RID_REF	2
533	1839	5430	d. koller	RID_REF	1
1078	2577	11020	d. l. waltz	RID_REF	1
593	1919	6010	d. levin	RID_REF	1
605	1934	6130	d. lindberg	RID_REF	1
1149	2672	11740	d. m. zhang	RID_REF	1
638	1999	6500	d. mani	RID_REF	1
663	2031	6760	d. mcdermott	RID_REF	2
666	2034	6790	d. mcgrath	RID_REF	1
668	2037	6810	d. mckay	RID_REF	8
175	1391	1780	d. n. chin	RID_REF	1
744	2135	7600	d. ok	RID_REF	1
752	2144	7680	d. orvosh	RID_REF	1
259	1497	2630	d. p. dobkin	RID_REF	1
376	1647	3840	d. p. greenberg	RID_REF	1
690	2067	7040	d. p. mitchell	RID_REF	1
373	1644	3810	d. p. w. graham	RID_REF	1
767	2162	7830	d. patterson	RID_REF	1
781	2189	7980	d. perlis	RID_REF	3
788	2197	8050	d. perzanowski	RID_REF	2
801	2214	8180	d. poole	RID_REF	2
812	2230	8300	d. psaltis	RID_REF	1
405	1679	4130	d. r. hanson	RID_REF	2
824	2243	8440	d. ralph	RID_REF	3
869	2299	8910	d. roth	RID_REF	1
1095	2600	11200	d. s. weld	RID_REF	1
877	2308	8990	d. sabin	RID_REF	2
880	2311	9020	d. sahlin	RID_REF	1
927	2373	9490	d. shapiro	RID_REF	1
960	2425	9823	d. smith	RID_REF	1
979	2450	10010	d. steiger	RID_REF	1
1018	2497	10410	d. throop	RID_REF	1
1043	2533	10670	d. valentin	RID_REF	1
9	1172	90	d. w. aha	RID_REF	4
295	1544	3020	d. w. etherington	RID_REF	1
1078	2574	11020	d. waltz	RID_REF	21
1095	2597	11200	d. weld	RID_REF	22
1095	2599	11200	d. weld,	RID_REF	1
1101	2611	11260	d. whitley	RID_REF	8
1145	2667	11700	d. zabowski	RID_REF	1
1149	2671	11740	d. zhang	RID_REF	2
519	1822	5290	d.-w. kim	RID_REF	1
791	2202	8080	d.b philips	RID_REF	1
575	1899	5835	d.b. leake	RID_REF	1
961	2426	9825	d.c. smith	RID_REF	1
736	2125	7520	d.h. norrie	RID_REF	6
785	2193	8020	d.i. perrett	RID_REF	1
547	1863	5570	d.r. kuokka	RID_REF	1
1112	2626	11370	d.s. wills	RID_REF	1
1043	2532	10670	d.valentin	RID_REF	1
225	1460	2290	dambrosio	RID_REF	1
400	1673	4080	dan halperin	RID_REF	1
1095	2596	11200	dan weld	RID_REF	1
55	1238	560	dana h. ballard	RID_REF	2
425	1703	4330	dana s. henry	RID_REF	2
874	2304	8960	daniel m. russell	RID_REF	1
1095	2598	11200	daniel weld	RID_REF	8
533	1840	5430	daphne koller	RID_REF	1
168	1384	1710	david chapman	RID_REF	1
223	1457	2270	david culler	RID_REF	2
698	2083	7120	david e. moriarty	RID_REF	1
7	1169	70	david h. ackley	RID_REF	2
168	1383	1710	david j. chapman	RID_REF	1
549	1865	5590	david kurlander	RID_REF	1
652	2016	6650	david l. matuszek	RID_REF	1
801	2215	8180	david poole	RID_REF	2
960	2424	9823	david smith	RID_REF	2
477	1762	4850	david v. james	RID_REF	1
295	1545	3020	david w. etherington	RID_REF	1
1078	2575	11020	david waltz	RID_REF	2
788	2196	8050	dennis perzanowski	RID_REF	3
636	1994	6480	dennis w. manchak	RID_REF	1
112	1309	1130	didier bourigault	RID_REF	2
668	2036	6810	donald p. mckay	RID_REF	2
263	1501	2670	dorigo m.	RID_REF	1
623	1972	6340	douglas j. macintosh	RID_REF	1
249	1485	2530	e demonchaux	RID_REF	1
796	2207	8130	e plaza	RID_REF	1
35	1209	360	e. armengol	RID_REF	1
41	1219	420	e. auriol	RID_REF	2
53	1236	540	e. balas	RID_REF	2
131	1336	1330	e. briscoe	RID_REF	1
329	1590	3360	e. c. freuder	RID_REF	1
163	1377	1660	e. catmull	RID_REF	1
251	1487	2550	e. den os	RID_REF	1
305	1560	3120	e. felten	RID_REF	7
329	1589	3360	e. freuder	RID_REF	3
343	1606	3510	e. gelman	RID_REF	1
940	2391	9620	e. h. shortliffe	RID_REF	2
396	1669	4040	e. haber	RID_REF	1
414	1690	4220	e. harslem	RID_REF	1
456	1740	4640	e. hudlicka	RID_REF	1
449	1730	4570	e. j. horvitz	RID_REF	1
1119	2633	11440	e. j. wisniewski	RID_REF	1
491	1782	4990	e. jungert	RID_REF	1
540	1854	5500	e. krikhaar	RID_REF	1
725	2112	7410	e. l. newport	RID_REF	2
620	1968	6310	e. lusk	RID_REF	1
641	2002	6530	e. m. markman	RID_REF	1
683	2058	6960	e. milios	RID_REF	1
774	2176	7910	e. p. d. pednault	RID_REF	1
774	2178	7910	e. pednault	RID_REF	2
793	2204	8100	e. piccolo	RID_REF	1
796	2208	8130	e. plaza	RID_REF	5
878	2309	9000	e. sacks	RID_REF	1
940	2392	9620	e. shortliffe	RID_REF	1
947	2405	9700	e. simoudis	RID_REF	2
1030	2513	10540	e. tsang	RID_REF	1
1037	2521	10610	e. tyugu	RID_REF	1
1038	2522	10620	e. uchibe	RID_REF	6
183	1400	1860	e. v. clark	RID_REF	1
1059	2550	10830	e. vidal	RID_REF	1
624	1973	6350	e. w. mackie	RID_REF	1
1089	2590	11140	e. wefald	RID_REF	4
1148	2670	11730	e. zaoeanella	RID_REF	1
940	2393	9620	e.h. shortcliffe	RID_REF	1
774	2177	7910	e.p.d. pednault	RID_REF	1
305	1559	3120	edward felten	RID_REF	2
305	1558	3120	edward w. felten	RID_REF	3
774	2175	7910	edwin p.d. pednault	RID_REF	4
1038	2523	10620	eiji uchibe	RID_REF	3
644	2007	6570	elaine marsh	RID_REF	2
288	1534	2930	elliman d. g.	RID_REF	2
290	1538	2960	elmroth t.	RID_REF	1
796	2209	8130	enric plaza	RID_REF	1
449	1731	4570	eric j. horvitz	RID_REF	2
621	1969	6320	ernst lutz	RID_REF	1
179	1396	1820	eugene c. ciccarelli	RID_REF	1
329	1588	3360	eugene c. freuder	RID_REF	1
183	1401	1860	eve v. clark	RID_REF	1
46	1226	470	f. bacchus	RID_REF	3
294	1542	3010	f. espinoza	RID_REF	1
300	1552	3070	f. fallside	RID_REF	2
359	1627	3670	f. girosi	RID_REF	1
362	1631	3700	f. glover	RID_REF	3
548	1864	5580	f. kurfess	RID_REF	2
634	1992	6460	f. malabocchia	RID_REF	1
653	2017	6660	f. maurer	RID_REF	2
848	2276	8690	f. ricci	RID_REF	3
866	2296	8880	f. rossi	RID_REF	4
903	2346	9250	f. schneider	RID_REF	1
1105	2616	11300	f. wijnen	RID_REF	1
464	1748	4720	f.f. ingrand	RID_REF	1
46	1225	470	fahiem bacchus	RID_REF	2
44	1223	450	flavio s. azevedo	RID_REF	1
320	1578	3270	fotland d.	RID_REF	1
848	2275	8690	francesco ricci	RID_REF	3
501	1800	5110	fred karlsson	RID_REF	1
487	1775	4950	g jomier	RID_REF	1
942	2396	9650	g silverstein	RID_REF	2
1049	2539	10730	g van noord	RID_REF	1
139	1345	1410	g. b. buchanan	RID_REF	1
111	1308	1120	g. bouma	RID_REF	1
118	1319	1190	g. bradshaw	RID_REF	1
121	1324	1220	g. brajinik	RID_REF	1
121	1325	1220	g. brajnik	RID_REF	3
146	1355	1490	g. burel	RID_REF	2
164	1378	1670	g. celniker	RID_REF	1
209	1435	2130	g. cornuejols	RID_REF	1
212	1439	2160	g. cottrell	RID_REF	1
955	2417	9780	g. de v. smit	RID_REF	1
433	1711	4410	g. e. hinton	RID_REF	5
115	1312	1160	g. e. p. box	RID_REF	2
286	1532	2910	g. eisenhauer	RID_REF	1
289	1536	2940	g. elliot	RID_REF	2
289	1537	2940	g. elliott	RID_REF	1
308	1564	3150	g. fil	RID_REF	2
311	1568	3180	g. fischer	RID_REF	1
433	1713	4410	g. hinton	RID_REF	4
371	1642	3790	g. j. gordon	RID_REF	1
995	2466	10170	g. j. sussman	RID_REF	1
479	1764	4870	g. janssens	RID_REF	9
289	1535	2940	g. l. elliot	RID_REF	2
591	1917	5990	g. levi	RID_REF	6
607	1948	6150	g. linoff	RID_REF	4
511	1814	5210	g. m. kellermann	RID_REF	1
792	2203	8090	g. m. pianosi	RID_REF	1
244	1480	2480	g. m. t. deleuterio	RID_REF	1
669	2038	6820	g. medioni	RID_REF	1
679	2053	6920	g. micca	RID_REF	1
901	2344	9230	g. n. schmitt	RID_REF	1
751	2143	7670	g. oriolo	RID_REF	1
764	2157	7800	g. pask	RID_REF	1
786	2194	8030	g. perrot	RID_REF	1
842	2268	8630	g. reiss	RID_REF	1
853	2281	8750	g. rinaldi,	RID_REF	1
942	2395	9650	g. silverstein	RID_REF	1
964	2430	9850	g. smolka	RID_REF	1
1026	2508	10490	g. toussaint	RID_REF	1
1054	2544	10780	g. verfaillie	RID_REF	1
1071	2566	10950	g. wahba	RID_REF	1
1092	2593	11170	g. weiss	RID_REF	1
1103	2613	11280	g. wiederhold	RID_REF	1
1130	2651	11550	g. yang	RID_REF	1
595	1921	6030	g.-a. levow	RID_REF	1
390	1662	3980	g.; guida	RID_REF	1
565	1886	5750	g.a. lanzarone	RID_REF	1
228	1463	2320	g.b. dantzig	RID_REF	1
212	1438	2160	g.w. cottrell	RID_REF	2
458	1742	4660	g.w. humphreys	RID_REF	1
433	1712	4410	geoffrey e. hinton	RID_REF	1
126	1331	1280	gerhard brewka	RID_REF	1
1091	2592	11160	gerhard wei	RID_REF	1
964	2429	9850	gert smolka	RID_REF	1
359	1628	3670	girosi f.	RID_REF	1
881	2312	9030	gitta salomon	RID_REF	1
923	2369	9450	glenn shafer	RID_REF	1
607	1949	6150	gordon linoff	RID_REF	1
198	1421	2010	gregg collins	RID_REF	1
242	1478	2460	guillaume deffuant	RID_REF	1
391	1663	3990	gullapalli v.	RID_REF	1
493	1788	5030	gunnel kaellgren	RID_REF	1
968	2435	9890	gurindar s. sohi	RID_REF	1
143	1351	1460	h bunke	RID_REF	1
823	2242	8430	h ralambondrainy	RID_REF	1
602	1928	6100	h-y.s. li	RID_REF	1
897	2335	9190	h. a. scheraga	RID_REF	1
945	2402	9680	h. a. simon	RID_REF	1
4	1165	40	h. abdi	RID_REF	2
21	1188	210	h. alshawi	RID_REF	1
38	1213	390	h. asama	RID_REF	1
75	1267	760	h. benbrahim	RID_REF	2
79	1272	800	h. berenji	RID_REF	6
80	1274	810	h. berghuis	RID_REF	1
144	1352	1470	h. bunt	RID_REF	1
172	1388	1750	h. chen	RID_REF	1
178	1395	1810	h. chung	RID_REF	1
197	1420	2000	h. cohn	RID_REF	1
280	1523	2850	h. edelsbrunner	RID_REF	1
301	1553	3080	h. fan	RID_REF	1
302	1554	3090	h. fargier	RID_REF	1
709	2095	7250	h. h. nagel	RID_REF	1
446	1727	4540	h. hoppe	RID_REF	1
447	1728	4550	h. horacek	RID_REF	1
28	1199	280	h. j. antonisse	RID_REF	1
590	1916	5980	h. j. levesque	RID_REF	2
742	2133	7580	h. j. ohlbach	RID_REF	4
494	1789	5040	h. kaetsu	RID_REF	1
504	1804	5140	h. katsuno	RID_REF	1
505	1806	5150	h. kautz	RID_REF	2
536	1845	5460	h. korth	RID_REF	1
616	1964	6270	h. lthi	RID_REF	1
646	2009	6590	h. maruyama	RID_REF	7
700	2085	7160	h. motoda.	RID_REF	1
715	2101	7310	h. nawab	RID_REF	1
730	2118	7460	h. nicholas	RID_REF	1
79	1271	800	h. r. berenji	RID_REF	4
819	2238	8390	h. raiffa	RID_REF	1
872	2302	8940	h. rulot	RID_REF	1
921	2367	9430	h. senay	RID_REF	1
945	2403	9680	h. simon	RID_REF	1
946	2404	9690	h. simonis	RID_REF	1
966	2433	9870	h. sndergaard	RID_REF	2
966	2432	9870	h. sondergaard	RID_REF	1
1005	2479	10270	h. tanaka	RID_REF	3
977	2448	9990	h. van staveren	RID_REF	1
1139	2661	11640	h. yoshikawa	RID_REF	1
446	1726	4540	h.-c. hoppe	RID_REF	1
145	1354	1480	h.-j. burckert	RID_REF	1
389	1661	3970	h.-w. guesgen	RID_REF	3
420	1697	4280	h.-w. hein	RID_REF	1
505	1807	5150	h.a. kautz	RID_REF	1
934	2385	9560	h.c. shen	RID_REF	1
438	1718	4460	h.hoffmann	RID_REF	1
79	1273	800	h.r. berenji	RID_REF	2
372	1643	3800	hans peter graf	RID_REF	1
528	1833	5380	hans v. kliestretzow	RID_REF	1
145	1353	1480	hans-jurgen burckert	RID_REF	1
481	1766	4890	harri jappinen	RID_REF	1
435	1715	4430	haym hirsh	RID_REF	1
187	1408	1900	helen g. cobb	RID_REF	1
1002	2476	10240	helen tager-flusberg	RID_REF	1
505	1805	5150	henry a. kautz	RID_REF	2
870	2300	8920	henry a. rowley	RID_REF	1
505	1808	5150	henry kautz	RID_REF	1
601	1927	6090	henry lieberman	RID_REF	2
184	1402	1870	herbert h. clark	RID_REF	1
448	1729	4560	horswill i.	RID_REF	1
452	1735	4600	housos e.	RID_REF	1
1033	2517	10570	i. b. turksen	RID_REF	1
292	1540	2980	i. endo	RID_REF	1
349	1615	3570	i. gershkoff	RID_REF	1
499	1796	5090	i. kanter	RID_REF	2
345	1608	3530	i. p. gent	RID_REF	1
996	2467	10180	i. sutherland	RID_REF	1
827	2246	8470	i. v. ramakrishnan	RID_REF	1
1068	2563	10920	i. wachsmuth	RID_REF	4
1121	2636	11460	i.h. witten	RID_REF	2
462	1746	4700	ilg w.	RID_REF	1
28	1201	280	j antonisse	RID_REF	1
642	2003	6540	j marks	RID_REF	1
1045	2535	10690	j van baalen	RID_REF	1
839	2262	8590	j. - c. regin	RID_REF	1
568	1891	5780	j. - l lassez	RID_REF	1
463	1747	4710	j. - l. imbert	RID_REF	1
568	1890	5780	j. - l. lassez	RID_REF	4
763	2156	7790	j. - s. pang	RID_REF	3
